,Text,oh_label,type_label
2837,"RT @steven_turnbu11 A female goal voted second....really, is female sport even a thing! #NotSexist",1.0,sexism
2838,RT @DrBobbyFlavor: #AdviceforYoungFeminists Don't be the spoiled brat on the right. http://t.co/xLj8BkYIwW,1.0,sexism
2839,@wedancedonce #mkr purposely pick slightly unattractive girls who're besotted with themselves. Makes good television lol,1.0,sexism
2840,"RT @robinashe: Yep, #QuestionsForMen in fact. @paulawrites",1.0,sexism
2841,"RT @patrick_fish3 Im not sexist, but 2 girl refs. Really",1.0,sexism
2842,RT @JohnHague7 Call me sexist but I can't stand seeing girls neck a pint,1.0,sexism
2843,RT @TwoThug4U: if you look at @YesYoureRacist you see tweets of pure hatred. If you look at @YesYoureSexist you see a few light stupidity a…,1.0,sexism
2844,"Rape is not a synonym for ""depleted."" @Aarcayne Just raped my bank account with tuition.",1.0,sexism
2845,"I have a hint for you in my usename @et_tweet_home I'm not sexist, but I cannot watch a football game with a female announcer, idk why",1.0,sexism
2846,Pity the tide didn't come in and sink Annie's meatballs #MKR,1.0,sexism
2847,"@Audmum1 So she needs to give David $3 million, I guess.",1.0,sexism
2848,RT @yungthothunter I'm not sexist. I do have a problem with people who exploit double standards and* use their sexuality for attention tho.,1.0,sexism
2849,Yeah their little fuzzy wings can't reach the handlebars. @miamidade305 I'm not sexist but I would never ride behind a chick on a motorcycle,1.0,sexism
2850,RT @Cam_Matthews97 Call me sexist but am I the only person who doesn't find any female comedian funny in any way at all.,1.0,sexism
2851,why is their whole menu dick related?!?!?! #MKR,1.0,sexism
2852,RT @danieImao Ok I'm not sexist but no one gives a flying fuck about womens football,1.0,sexism
2853,RT @sara771987: @ReneeRox74 @MT8_9 I know right? Can't believe he's so mad at women who belittle men and have to ability to imprison them w…,1.0,sexism
2854,I've finally figured out what she models.  camel toes. #MKR http://t.co/zY9bC5KjDZ,1.0,sexism
2855,@RuleofThumbUMD Let's think critically...WHO is talking about that?,1.0,sexism
2856,"You're also ableist and a damn waste. @InKYweTrust Call me sexist, idc. But when girls fight, your argument just sounds retarded.",1.0,sexism
2857,"Arghhhhh I want to kick in the television set right now, Kat you despicable rat #MKR",1.0,sexism
2858,Ha ha suck on that kat and andre you dumb pieces of shit. #mkr #dumbslut,1.0,sexism
2859,Anyone can be a promo girl love #LiterallyAnyone #MKR #MKR2015,1.0,sexism
2860,RT @AustinRaySmith: @YesYoureSexist I don't think women can make tough military decisions. Notice Hilary's face during the Bin Laden raid h…,1.0,sexism
2861,"@DQTwitchStream ...they F or D will be bad.  Shoulda kept Richards, Carter and Bob.  I laughed when they made each of those deals.",1.0,sexism
2862,LOL OMG @Vino_Steph Call me sexist but I don't respect anything a girl has to say about football or sports itself lol,1.0,sexism
2863,“@myallsw: Nice arm pit vagina #MKR http://t.co/sv9HLKQ2aM” It's deconstructed.,1.0,sexism
2864,RT @NoahRough I swear I'm not sexist but about 90% of girls are terrible at video games. Maybe it's just my sister though.,1.0,sexism
2865,"RT @BCONNfidence: I'm not sexist, but girl fights just plain suck. Whether its professionals or 2 girls on the street, I want no part of it…",1.0,sexism
2866,"RT @eddieabell: I'm not sexist, when women do something notable besides give birth I'll give them the acknowledgement they deserve",1.0,sexism
2867,"RT @Dazzling19: Just me, or hot blondes on #mkr not at all hot?? Just average!",1.0,sexism
2868,"@ElderAwesomeish ""relax afterward"" &lt;-- so after a standard 8 hour shift of child-rearing and housework you take over, or when she's dead?",1.0,sexism
2869,RT @flynchster I'm not sexist but I hate female sport analysts. I just can't take them seriously.,1.0,sexism
2870,RT @PoshLopez: I wonder which of the blonde molls screwed Colin to get that score? Probably both. #mkr,1.0,sexism
2871,RT @morninggloria: . @MT8_9 where can I buy this in bulk,1.0,sexism
2872,RT @GohJarrod: Nikki has massive #armpitvaginas #mkr,1.0,sexism
2873,These Blonde girls are full of themselves they should just leave #MKR,1.0,sexism
2874,"@Dreysander1 Biurny Pegeuro put a man in jail for 20 years, never even had sex. Lied to her friends about ditching them at a club, so she...",1.0,sexism
2875,RT @abnormalcybias: @garbage_person @MT8_9 @thisonesakillaa wanting to determine facts before making judgements is seen as an act of aggres…,1.0,sexism
2876,RT @JoeParker45 Not sure women's darts should be on tv unless these too are just really bad! Seen better in the pub #notsexist #justshocking,1.0,sexism
2877,"RT @sara771987: @MT8_9 @ReneeRox74 ""climb your beanstalk back to hell"" http://t.co/7WptuUQdUp",1.0,sexism
2878,Oh Kat you do something new every night to make yourself look even more like a hateful twat! #mkr #karmaisabitch,1.0,sexism
2879,"You should be locked up, you sociopath. @ninjaphi To prove I'm not sexist, I'm going to punch a women in her face",1.0,sexism
2880,"So you're sexist AND racist. @ImSandeshJain Not sexist, but women in Burkhah scare me. Totally.",1.0,sexism
2881,"RT @BenOX4D I'm not sexist, but when a woman presents a football show I just can't take her seriously.",1.0,sexism
2882,".@BoycottBrandy No, those are lies, too.  Read the Hanna Rosin article to understand why claiming your proof as proof is pathetic. #EqualPay",1.0,sexism
2883,"RT @sbrew11: @YesYoureSexist If you're expending energy to run this account, at least take the time to muster up a halfway witty response t…",1.0,sexism
2884,"And when they're all PMSing at the same time LOL @FSenkiw I'm not sexist, but I can't work with 5 female managers at the same time anymore",1.0,sexism
2885,RT @gilly723 I'm not sexist but I can't help cringe when women talk about football #notsexist #wheresmytea,1.0,sexism
2886,"RT @uberfeminist: Yes! I tell cops that a Star Trek actor, a Jeopardy winner &amp; a Vikings washout are trolling everyone but they do nothing!…",1.0,sexism
2887,Kat and Andre better fuck off this show quickly. Awful people #mkr,1.0,sexism
2888,"RT @vsvpgoblin I'm not sexist, but some bitches can't drive for SHIT.",1.0,sexism
2889,@stevenbirt4real Was your previous praise tactical or just misplaced?,1.0,sexism
2890,RT @GidgitVonLaRue: #MKR Kat better hope everyone eats quickly because she's due back at Delusional Town in 2 hours.,1.0,sexism
2891,RT @FrankWorleyPR: Ten things #feminists really don't care about http://t.co/0iDiNJgljE,1.0,sexism
2892,RT @lukemac11 Ahh the chick who announces games on ESPN 2 is so annoying #gameonmute #getheroff #notsexist,1.0,sexism
2893,@HotPocky1994 @TheGags29 @JTPuhlyak @orbvase No. Just listing two of the only degrees more useless than mine...,1.0,sexism
2894,@FO7935 I love this # but I am legit grossed out by that...fems could end any argument w/ me by posting their armpit hair pics...,1.0,sexism
2895,"""Females"" and ""guys."" @AwkwardEP I'm not sexist but a lot of females lack true logic sometimes. A lot of guys are just dumb though.",1.0,sexism
2896,"RT @NoCoolKnickname I'm not sexist and I'll probably get in trouble for this but, Women werent designed or created to be alone",1.0,sexism
2897,RT @LeviathanPride I can always tell if a girls tits are fake by how loud she screams when I bite her nipples off.,1.0,sexism
2898,"@OwynnP Honestly, I didn't look...because I'd bet my life we KNOW the answer.",1.0,sexism
2899,"Referring to ""ret****d drivers,"" to boot. @CharlesssChan Worrrrrrd. Especially middle aged women. #notsexist #truthdoe",1.0,sexism
2900,@BristolBen Not me. Either guns blazing or waiting quietly in my Trojan Horse...,1.0,sexism
2901,RT @Millhouse66 @Maureen_JS nooo not sexist but most women are bad drivers,1.0,sexism
2902,"Don't worry, they don't care what you think. @TommyWard15: Call me sexist but I despise female comedians and female rappers",1.0,sexism
2903,"Nope! @NashtySteve: I'm not sexist, but only dudes should be busting ghosts. #Ghostbusters",1.0,sexism
2904,BULLSHIT! Kat &amp; Andre you are deadset CUNTS! #MKR,1.0,sexism
2905,"Katie and Nikki, nice from afar but far from nice #MKR",1.0,sexism
2906,i thought noone was eating the meatballs. who's annie even talking to? her imaginary friend?? #mkr,1.0,sexism
2907,"@SumbelinaZ @IronmanL1 @Hatewatch Sorry bitch, you did your research in your own asshole.",1.0,sexism
2908,"RT @Riic14 I'm not sexist, but more women know what DIY means due to arts and crafts. Lol",1.0,sexism
2909,RT @JJFComedy Most women are bad drivers just like most men are douchebag drivers #equality #notsexist #fact #LATraffic,1.0,sexism
2910,"@alston_myles @Mrminibagel ...sorry, just checked your TL.  I thought you were arguing in concert w/ this genius... http://t.co/CSEPnXse48",1.0,sexism
2911,@Prostathlitis I know.  You know.  My intent is to prove they don't know.,1.0,sexism
2912,"#MKR do the blondes keep pronouncing ""porno models"" incorrectly ? Actually that's harsh, sorry to all the ladies in the porn biz !",1.0,sexism
2913,@LeoKikiLady89 Not concerned w/ equal here... http://t.co/7DOkGSR8lG,1.0,sexism
2914,"RT @KeepItGulley: Its always funny seeing white feminist battle against black feminist, then expect the world to follow a group with so muc…",1.0,sexism
2915,"RT @TroyMV1 im sorry, im not sexist, but i'd be scared to have a woman running the country. women are too nice.",1.0,sexism
2916,RT @GiacomoBert8008: My mom cooks every night. You don't see her posting pictures of what she made on social media #womancook #notsexist #j…,1.0,sexism
2917,Katie and Nikki may not be going home but 57/100 still isn't that impressive. I wouldn't be happy about that score you smart ass bitch. #mkr,1.0,sexism
2918,"RT @LobnaTM of course there are exceptions, but women are bad drivers. I'm sorry but it's true #NotSexist",1.0,sexism
2919,@BLUNTmoms How?,1.0,sexism
2920,#MKR anyone can cook from a can girls.,1.0,sexism
2921,RT @Yandiisa_: The mine is no place for a woman to work... Call me sexist but a woman as a rock driller is not practical.,1.0,sexism
2922,http://t.co/ayOy83G6s0 @abbebarca I'm not sexist but women do cook nd clean better then us #ItsAcompliment,1.0,sexism
2923,"Did you hear that, ladies? Start catering to his every whim!! @WatCanBR0WND04U I swear I'm not sexist but some of you females tempt me",1.0,sexism
2924,@JaydotCortes Call me old fashioned..call me sexist..but I feel a WOMAN needs to know how to throw down in the kitchen. And a MAN provides.,1.0,sexism
2925,RT @mrMICHAUD I'm not sexist but I do not like one woman rapper out,1.0,sexism
2926,RT @cheuya: Fake victim whining rapist motherfuckers. They need to die,1.0,sexism
2927,"@SnstrMephisto I don't keep links.  Google ""Kate Millett sister NOW"" and you'll find it. Her sister wrote it.",1.0,sexism
2928,RT @TwoThug4U: @YesYoureSexist I wouldn't be so mad if not for the fact that I don't appreciate being called a bigot for saying that some t…,1.0,sexism
2929,@dultery @Dex_is_Dope No joke.  A Swedish lawmaker proposed requiring men to sit when they pee...,1.0,sexism
2930,"RT @MsAllisonLynn: The Olympics, etc., considers marijuana a ""performance enhancing drug,"" yet you can get a DUI or DWI or w/e from it. Con…",1.0,sexism
2931,Fuck off Kat #mkr,1.0,sexism
2932,@Menrwizards @Maniac_McGee27 @sara771987 Where is what from?,1.0,sexism
2933,"RT @victorymonk: @MGTOWKnight @highwiregirl oh, snap!! Here is what W from 3 world countries think abt ppl like you. #QuestionsForMen http:…",1.0,sexism
2934,Someone really needs to get the sniffer dogs onto Kat #offherlips #MKR,1.0,sexism
2935,"@MGTOWKnight Feminists think very little of women, it turns out...",1.0,sexism
2936,RT @bquinn18 I'm not sexist but all women suck at driving and they should not have the right to get behind the wheel,1.0,sexism
2937,"RT @BlomquistRich: Should I hook up with this chick?? Half my friends say yes, the other half no! http://t.co/hR2bnRaJtf",1.0,sexism
2938,@TicklishQuill It's actually only one face.  It's just as wide and flat as the front of a townhouse so...easy mistake to make.,1.0,sexism
2939,RT @Dezzantibus: @MT8_9 @Brittany_Blade @JudgyBitch1 I think I'll leave this here. http://t.co/gE5ZdEE07F,1.0,sexism
2940,RT @A24Brett I'm not sexist but diva matches annoy me. And tag team diva matches...,1.0,sexism
2941,"@PelorsHope OK, you win that one.  Go tell your cousin's friend to fork it over...",1.0,sexism
2942,RT @PoliticalCynic: @MT8_9 @findingmariah NOW it makes sense.  #Feminism is all about being full of shit.  Got it!,1.0,sexism
2943,"RT @roccopolis I'm no sexist, but I can't handle the female play by play announcer on espn2 Iowa vs. Michigan St. Nothing but stats vomit.",1.0,sexism
2944,"@DomesticPirate @Vosnic @uomo389 Not arguing against abortion but for his choice, too.",1.0,sexism
2945,RT @BB_Addiction: I had no idea that Chicago is in the WNBA finals and I'm a die hard Chicago sports fan. Not sexist but literally no one c…,1.0,sexism
2946,RT @JDefiant9: @MT8_9 @TrainInVainn @HandzOfZeus @Druid2555 Becoming fed up with feminism finally motivated us to organize and speak up for…,1.0,sexism
2947,RT @CalebKn: @YesYoureSexist doesn't make me sexist. I have a right to an opinion. I believe in equality for those who are equal. Man or wo…,1.0,sexism
2948,"@ColeMcDowell2 So maybe the issue is not ""BOYS ARE BETTER AT SPORTS"" but ""they are children playing school sports so leave them alone.""",1.0,sexism
2949,Do the killa models give a killa dessert?? #mkr,1.0,sexism
2950,RT @capehog @JedediahBila Lots of legs on todays show. America approves. #Notsexist,1.0,sexism
2951,.@BlackOpal80 Are you a feminist?  @WildeArthur,1.0,sexism
2952,@NotChrisSmith @dontdofacebook @helsybobsmith @MarkusLenz15 Name names...perhaps they are less comparable than you think.,1.0,sexism
2953,"""We're still two young, hot blondes""... well you're young...#MKR",1.0,sexism
2954,Kat's not a morning person. Or a midday person. Or an afternoon person. Or an evening person. Wait. Is she even a person??  #mkr #MKR2015,1.0,sexism
2955,"@sara771987 Well, I hate it, but...I know what you mean.  Thanks.  This will be rubbed in their hypocrite faces shortly...",1.0,sexism
2956,RT @Mbrew87 Call me sexist or whatever you'd like but I can not listen to a female calling or analyze a mens college basketball game.,1.0,sexism
2957,"@RealTrumpsFeels See...I specifically left those out because the reverse argument is made for Hollywood. Drawing power differences, etc.",1.0,sexism
2958,"How the f#*k are they ""models""? #MKR",1.0,sexism
2959,"RT @Peyton_Drinking: #NotSexist but is Erin Andrews the most average looking ""super talked about as a hottie"" ever?  Totally fine sports re…",1.0,sexism
2960,Can Kat get any nastier? #mkr,1.0,sexism
2961,@p4ndiamond Works for Huff Post...that's how they get jobs.  They hire the Whitest Knight.,1.0,sexism
2962,:D @nkrause11 Dudes who go to culinary school: #why #findawife #notsexist :),1.0,sexism
2963,"Looks like shit #cuntandandre....not surprising
#mkr",1.0,sexism
2964,"RT @RyanGebble: @YesYoureSexist FemShep is literally male Shepard with boobs, they're no different.",1.0,sexism
2965,Self-awareness at critically low levels @YouknowitsDoug im not sexist but some bitches are dumb,1.0,sexism
2966,RT @RykerDomz When a woman gets in a wreck I'm not surprised. #notsexist,1.0,sexism
2967,"RT @khristafer No sexist, but I like how Arya's a ""boy,"" now, yet she's washing dishes, still. #Lol #GoT",1.0,sexism
2968,RT @ChadT35 Female comedians aren't funny #notsexist,1.0,sexism
2969,Kate you stupid woman!  #mkr,1.0,sexism
2970,@PariahPotimouth Feminism.,1.0,sexism
2971,RT @pcaudi15: I'm not sexist but I can honestly say I've never felt safe riding in a car with a woman driving!,1.0,sexism
2972,@HeatherMoAndCo @Shermertron Mary Koss.  Seriously...,1.0,sexism
2973,"RT @redsteeze: Scientist lands a robot on a comet, feminists crucify him for his shirt. Biden licks ear of someone's wife - Silence http://…",1.0,sexism
2974,RT @ryland_foster watching the mens slope style is way better than watching women's #notsexist #justsayin,1.0,sexism
2975,"""raped"" is not a synonym for ""touched"" @magconboysthe He just got raped by that water https://t.co/sFPJE0dmqX",1.0,sexism
2976,"#mkr Katie &amp; Nikki are atrocities, but Kat &amp; Andre would be the ones leaving if they had scored the promoskanks fairly. Kat has no dignity.",1.0,sexism
2977,Yup there still hot blondes #mkr,1.0,sexism
2978,RT @FulcrumAmber: Because @Twitter understands that YOU CAN'T HARASS A HASHTAG! #ohforfuckssake #YesAllWomen #WomenAgainstFeminism http://t…,1.0,sexism
2979,"RT @Mwilbur62 I swear i am not sexist, but Women's Tennis is the most boring sport to watch...",1.0,sexism
2980,RT @1LukeStidham1: I'm not sexist but I don't like the fact of a women coach in the NBA. I don't think men should coach in the WNBA. Let us…,1.0,sexism
2981,RT @calvindh: I get #nervous when I see a #woman driving. I get EXTRA nervous when I see a woman driving a speeding ambulance ... #NotSexist,1.0,sexism
2982,"RT @MrJackalstalks: @MT8_9 Such a horrible person, tell her friend to go back into the truck filled with carbon monoxide, then uses her fri…",1.0,sexism
2983,"#mkr #KillerBlondes @mykitchenrules I don't know what's bigger, her forehead or her ass..?",1.0,sexism
2984,RT @KathTonkin: “@SageOfSichuan: I think Sheri read my tweet from last night and got help with her makeup #MKR” she looks great,1.0,sexism
2985,@vivant @tomsaw200 Oh? http://t.co/xOJhWhuI3Z,1.0,sexism
2986,@JacquesCuze @KimoiDoutei @aussielung Opt in solves these problems.,1.0,sexism
2987,Oh Shit. Now we have to put up with freaking Kat and No Balls Andre for another week. FMD.  #mkr,1.0,sexism
2988,@LeoKikiLady89 Thanks. Feminists now stand in the way of equality. So we'll never achieve it until people realize they won't finish the job.,1.0,sexism
2989,Piss off Kat with that stupid smile on your face #MKR,1.0,sexism
2990,RT @Itsjust55496420: Go hot girls!!! #mkr,1.0,sexism
2991,"@xKilluminati_ I'm not sexist but the evolving semantics of ""literally"" is a female-led sociolinguistic phenomenon.",1.0,sexism
2992,"RT @The_Killah29: @MT8_9 I have the choice of either 1) marrying the woman and supporting her, 2) paying child support for 18 years or 3) j…",1.0,sexism
2993,#MKR never met a promo girl that we wars a full length dress.,1.0,sexism
2994,"Annie, the reason why Lloyd hasn't proposed yet is because he is gay. Really gay. #mkr",1.0,sexism
2995,RT @J_Cassinelli In 1814 women had no rights. In 1914 women fought for rights. In 2014 women were always right. It's a new year. #notsexist,1.0,sexism
2996,"@semzyxx @owais00 Here's the trick. When she says she was six years old, it means that she was six years old. Got it cunt?",1.0,sexism
2997,RT @Kaycz75 I'm not sexist but a lot of y'all. Females really ain't good for shit except catching semen.,1.0,sexism
2998,"RT @JoshCobbler92: @YesYoureSexist that's a sexist tweet, why just women? Sexism can work both ways",1.0,sexism
2999,@dgbattaglia Saw this this morning... http://t.co/9YUwOuZugw,1.0,sexism
3000,@FakeToniaTodman she should be practising on her cooking skills #mkr,1.0,sexism
3001,@cjn159u ...it's backdoor communism.,1.0,sexism
3002,"@BristolBen ...she is painfully stupid, Ben.  Sorry.  It's now hurting my brain...",1.0,sexism
3003,RT @therealtjorsini not sexist but girls just cant sing country as well as guys,1.0,sexism
3004,"@DanaSheehan I agree, but that's because you as a woman have MORE legal rights than I do.  So that WOULD be great.",1.0,sexism
3005,RT @enoyong1: Female President? Im not sexist but this country ...... Ill just reserve my comment,1.0,sexism
3006,"RT @kburgess33: Idc who you are, hitting a child is worse than hitting a woman...sorry not sexist but this is sick",1.0,sexism
3007,"Self-aware sexism = still sexist! Magic! @farinjini @micaleel Pizza for dinner? I'd say you need a wife, but twitter would call me sexist.",1.0,sexism
3008,"RT @Mini_Khoza: @Masterbatker I'm not sexist, but fuck that lady. She's awful.",1.0,sexism
3009,The face of very ugly promo girls ! Faces like cats arsehole #mkr excited to see them@go down tonight...literally http://t.co/HgoJrfoIeO,1.0,sexism
3010,RT @The_Loki_Jotunn: #WomenAgainstFeminism #AdviceForYoungFeminists It's beyond time feminism acknowledged DV is none gender specific. http…,1.0,sexism
3011,RT @BlackOpal80: Handy guide for what to expect when participating in #QuestionsForMen @MT8_9 http://t.co/Gh4ODnW9oj,1.0,sexism
3012,"RT @Fairfax51: @wesleywitch @PolitiBunny @MT8_9 NO, it isn't....its about obnoxious Liberal women being able to spout garbage they say repr…",1.0,sexism
3013,OMG the sluts are going to get through #mkr,1.0,sexism
3014,"RT @FakeToniaTodman: If Kat stays, we can watch her descent into meth induced insanity. #mkr",1.0,sexism
3015,".@chendanhek Ironically, giving men equal paternity leave necessary if women are to achieve equal pay...but feminists hate men so they don't",1.0,sexism
3016,@ValiantRook But Riley was hilarious on Stern.  Hadn't thought about him (or the Biovians) in years.,1.0,sexism
3017,#MKR2015 #MKR why do they keep saying that they are so pretty,1.0,sexism
3018,.@NatalieTudor Agreed. I just hate that society is so economically illiterate they blame sexism rather than capitalism for those questions.,1.0,sexism
3019,RT @thevelvetbrick1: Whose sexist? #LikeAGirl vs. #sorryitsaboy http://t.co/P44oQEBT0h @treysanchezsez  #AntiSJW #WomenAgainstFeminism,1.0,sexism
3020,QE-FUCKIN-D @RizwanRock7 Are there any good female comedians?? Or comediennes if you prefer? Can't think of even one! #NotSexist,1.0,sexism
3021,@cjn159u ...for what possible stated reason?  To slow men down to women's pace...?,1.0,sexism
3022,These girls are pretty...awful. #gohome #MKR,1.0,sexism
3023,"RT @FeministMirror: @beerandfeminism @MT8_9 @sh00ter_d So wait, doing that disgusting act on a misandrist tattoo is misogyny? HAHAHAHA! #Do…",1.0,sexism
3024,RT @JustDavidVideos: @The_Loki_Jotunn @MT8_9 Quote: Me. http://t.co/tiQDnniPbW,1.0,sexism
3025,Those girls who cooked on #MKR tonight should've named their restaurant Trashy.,1.0,sexism
3026,It's obvious the blonde bimbos make better TV according to Channel 7. Shit cooks #mkr,1.0,sexism
3027,"Never mind nails down a chalk board, all you need is Annie's voice screeching #mkr",1.0,sexism
3028,@ChrisJenki Jodi Arias.  Convicted murderer.,1.0,sexism
3029,RT @IvyExec: Did you know that men are 4x more likely to #negotiate for compensation and job perks? #equalpay,1.0,sexism
3030,I can't even watch my kitchen rules without cringing at these girls #MKR,1.0,sexism
3031,"@NatalieTudor Actually, they did.  Feminist cannibalism.  It was great.",1.0,sexism
3032,"RT @OfficialReplayy I'm not sexist, but having Thor be a woman in the new comics is an idea I'm not so with.",1.0,sexism
3033,RT @__gershom I'm not sexist but some foods are gender specific please. I don't want a woman mixing my shawarma.,1.0,sexism
3034,RT @mensrightsrdt: #mensrights@reddit http://t.co/voFfUHmnAs petition to call attention to Judge Kathleen McCar... http://t.co/TJlTPFd00n #…,1.0,sexism
3035,RT @DillonChaissonn This is when a girl would come in handy #someonecomeclean #notsexist,1.0,sexism
3036,"RT @chriske17370944 I'm not sexist but the new Ghost Busters with an all woman cast, nah, won't be the same tbh #Ghostbusters",1.0,sexism
3037,RT @GlockzRTR: Females Need To Stop Thinking That They'll Be Treated Exactly The Same As Males...Society Wont Let It Happen #FactsOfLife #N…,1.0,sexism
3038,nothing worse than a raw cock....oh wait....#MKR,1.0,sexism
3039,RT @nikeenan: @YesYoureSexist  your face isn't a excuse you self righteous son of a bitch. oh and don't worry I wasn't referring to your mo…,1.0,sexism
3040,"RT @4boardman I'm not sexist, but women comedians aren't funny at all",1.0,sexism
3041,"Kat the Villian, but pulling off that red dress. #mkr http://t.co/mx163Ds5Hz",1.0,sexism
3042,Hope one of those bitches falls over and breaks her leg  #MKR,1.0,sexism
3043,Guess one of em isn't too bad ;) #mkr,1.0,sexism
3044,"RT @lucasRobson09 I can't deal with women football announcers. I'm not sexist, it just doesn't sound right.",1.0,sexism
3045,.@BristolBen @TheGags29 has either taken to some seriously ham fisted trolling or shes on meth/out of meth which I have suspected about her,1.0,sexism
3046,OMG I just knew they were dumb!!! No common sense or brains #MKR,1.0,sexism
3047,RT @pauleldridge2 I'm not sexist but I can not stand women commentators,1.0,sexism
3048,"RT @JoshuaYowler I'm not sexist. But damn. You want equality? Learn to not pull the ""I'm a woman"" card.",1.0,sexism
3049,"Yeah, like not start wars. @tnolton2 I'm no sexist but there are some things women do that men just won't.",1.0,sexism
3050,RT @Dekashoko: @theesadiemarie @MT8_9 http://t.co/3u6PChDs6f http://t.co/rgjJNBUtAo http://t.co/kAzMqMyn3Q http://t.co/ROSx40h9t6 http://t.…,1.0,sexism
3051,And Annie is a total fruit cake! RT @lismarie56: Kat is so delusional that Annie has a better grip on reality 😣 #MKR2015 #mkr,1.0,sexism
3052,"RT @CathyYoung63: After the #BorisNemtsov murder, I'm at 0 patience for special snowflakes who bleat about feeling ""unsafe"" b/c someone sai…",1.0,sexism
3053,"RT @TheHaterNation: Courtesy of our friend @tonyarko, the Hairman of the Board. #PatriciaArquette #EqualPay http://t.co/kCKrnbaAi8",1.0,sexism
3054,@IrinaLV143 Everybody get a little greasy on #mkr,1.0,sexism
3055,Gonna go out on a limb here and say you're actually both. @JakePowles I'm not sexist or racist. Just observant.,1.0,sexism
3056,"RT @rgay: But logistically speaking, the vagina is a tough character. It can accommodate items of size and girth quite well.",1.0,sexism
3057,"This desert is a hot mess...like its makers, minus the hot #mkr",1.0,sexism
3058,LOLOLOL @babaaibrahim the bitch was driving it. God damn I'm not sexist but that is not a car that should be driven by a female ever lol,1.0,sexism
3059,RT @bigjhill23: This chick amy schumer is 2 funny! Women comics really gotta come wit it. Not sexist but most women comics are limited for …,1.0,sexism
3060,"@dultery I'll find a ""special occasion"".  Thanks.",1.0,sexism
3061,So how many producers did they blow to stay in the competition? #MKR,1.0,sexism
3062,"RT @candycandyilove: And for dessert, a dropped pie -like Katie's face #mkr2015 #MKR",1.0,sexism
3063,@kmx1974 Not even close to accurate. Are you intentionally obtuse?,1.0,sexism
3064,Irony is dead @debayan_CFC We all get bored of women. They stop making sense after sometime. Especially the talking part. #NotSexist,1.0,sexism
3065,"RT @sbhouse1978: @GameDiviner @MT8_9 Picture #1: Beaten, but defiant. Picture #2: Beaten until the soul is dead.",1.0,sexism
3066,RT @uberfeminist: UMinn campus crime alerts will purposefully cover up details due to alerts making campus unsafe for men http://t.co/Gk0zV…,1.0,sexism
3067,@AJM9588 Hmm...which is the root cause of their hypocrisy.  You have swung me.,1.0,sexism
3068,@failedmgc I have a million valid arguments.  Doesn't change reality...,1.0,sexism
3069,RT @Jdubzlad: @mykitchenrules did you find Katie and Nikki in the line for Mt Druitt's next top model? #MKR,1.0,sexism
3070,@tonycollinet @EverydaySexism The truth?  I know.  You hate that.,1.0,sexism
3071,@g56yu What is that?,1.0,sexism
3072,RT @bonedagger: @MT8_9 @TheNewKidd3 @charenton_ More men actually die from DV once suicide as a result is factored in. People tend to miss …,1.0,sexism
3073,Who is writing the bimbolines? #mkr,1.0,sexism
3074,@ChrisMMcDougall  He asked for it.  Did you?  Why not find an employer who will value you properly?,1.0,sexism
3075,I don't think any of those 3 dishes had sas they were ugly !! Just like the girls !!!  #MKR,1.0,sexism
3076,I've had better looking shits than these two! #MKR2015 #MKR #killerblondes,1.0,sexism
3077,@DQTwitchStream Flyers can never get all 3 phases in sync.  Have had great forwards.  Had great D in 2010. But never find the G.  If they do,1.0,sexism
3078,In what world are these two mingers models?  #mkr,1.0,sexism
3079,Police boat looking for a crack whore named kat who's been dealing meth and whoring herself out for a powered camp site. #MKR,1.0,sexism
3080,RT @Jrod__RigueZ I hate when women talk football but don't know what they're talking about It's only cute when you know your shit! #NoSexist,1.0,sexism
3081,RT @GloriaMitchell6: Suit yourself: Utah court lets woman sue herself over fatal wreck http://t.co/jyfHMI63BC @FoxNews She wants money for …,1.0,sexism
3082,I hope she kicks your ass out. @dm_vargas07 I'm not sexist but ... No female is ever gonna tell me what to do.. That includes my mom,1.0,sexism
3083,Really you acted surprise? Wow thats low Kat  #mkr,1.0,sexism
3084,RT @DJ_KAYE_: I m not sexist but y do female managers think they r the god greatest creation.. Way too power hungry .. U lot need to chiiil…,1.0,sexism
3085,Because of fucking inane male opinions like this one. @hectasticcc Why are girls just mad at the world for no reason? #notsexist,1.0,sexism
3086,RT @failla21 Call me sexist but I don't think a girl should work at a gym. They are no help when you're alone and you need a spotter.,1.0,sexism
3087,@antifempsycho2 Two people went to jail in the UK for criticizing feminists.,1.0,sexism
3088,RT @echofade: @freebsdgirl @angryaussie You fucking liar. He didn't send you shit and you know it. Go lose some weight so you can use a dif…,1.0,sexism
3089,"RT @jkow94: ""Type in ""feminism is"" on google, these should not be in the Autofill results http://t.co/K44FaGUI2t"" not sexist but i needed t…",1.0,sexism
3090,RT @Hector_newcomb: I am not sexist but changing making the next Thor female isn't something I'm okay with due to Thor almost always being …,1.0,sexism
3091,RT @fruitondabottom: #IDontNeedFeminism because I hate being manipulated for feminists' entertainment. #WomenAgainstFeminism #letstalkmen h…,1.0,sexism
3092,Nikki...Kermit the frog called and he wants his voice back #MKR #MKR2015 #KillerBlondes @mykitchenrules,1.0,sexism
3093,@kmx1974 Wrong and wrong.,1.0,sexism
3094,"@AJKauffman @CocaCola Yeah, if there's one thing I know about old pin-ups ads, it's that they were definitely not sexist.",1.0,sexism
